test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
WP_168564948.1|Group09_0	Group10	0.99994063	Planctomycetia	0.99991786	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_218932721.1|Group09_0	Group10	0.9997509	Planctomycetia	0.9994474	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_007329814.1|Group09_0	Group10	0.9999336	Planctomycetia	0.99999964	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197169516.1|Group09_0	Group10	0.9993765	Planctomycetia	0.9998178	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline
TWT56645.1|Group09_0	Group10	0.99988425	Planctomycetia	0.9999323	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_145167567.1|Group09_0	Group10	0.99993074	Planctomycetia	0.9972487	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBX3420464.1|Group09_0	Group10	0.99902976	Planctomycetia	0.9825304	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
ELP33688.1|Group09_0	non-inti				
NNE00449.1|Group09_0	Group10	0.9997377	Planctomycetia	0.9986771	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_197452868.1|Group09_0	Group10	0.9999219	Planctomycetia	0.9999536	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,tetracycline,triclosan
WP_203329154.1|Group09_0	non-inti				
WP_200836697.1|Group09_0	Group10	0.9999615	Planctomycetia	0.9114277	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
TWU07748.1|Group09_0	Group10	0.9993704	Planctomycetia	0.9999373	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
TWU51156.1|Group09_0	Group10	0.9999018	Planctomycetia	0.9998634	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
TWU62525.1|Group09_0	Group10	0.9999192	Planctomycetia	0.9993413	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
